CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,TimeInserted,TimeConfirmed
Thomas,Rios,richardsonkaylee,601*4f038259,1981-05-10,88164 Jackson Island Apt. 231,766 Jordan Expressway Apt. 573,ojones@example.net,506-049-4518x2947,4PF4VM1E,7g6b2a4c21b9c17a2yac,Donald,Huang,Port Nicoleton,63046,liter,l,2023-04-14 12:22:41,2023-04-14 12:23:49
Kiara,Martinez,anthony02,<y*y0g87?57<,1983-06-27,26369 Lewis Avenue Apt. 727,6778 Mccarty Forges,qfrench@example.com,629-243-5157x15813,GXXOPOZS,f1y9a3g2c0a7a18bb47y,Kevin,Stevens,Stephenberg,76367,liter,l,2023-04-14 12:19:35,2023-04-14 12:27:50
Larry,Poole,qnorris,08ccfg52b?0@,1992-09-19,092 Jessica Landing,319 Phillip Ferry Suite 307,christopher72@example.net,244-320-2327x739,MX5S6BF1,a2a7449f282803c5a5b4,Christina,Griffin,Port Amandastad,01628,ounce,oz,2023-04-14 12:20:05,2023-04-14 12:24:19
Shawn,Mckinney,christy26,a>#0!?>#<ff2,1971-11-01,451 Freeman Shoals,29763 Fox Ways Suite 726,brucewalker@example.com,136-780-6631,JFVJP6GQ,agcb28504083c500b0g2,Joe,Hays,Lake Donna,38606,gram,g,2023-04-14 12:22:07,2023-04-14 12:22:07
Lucas,Jones,leslieconley,?c444087!634,1994-08-31,7867 Young Square Apt. 143,4005 Green Freeway Apt. 228,kathryn68@example.org,001-716-795-1286x462,OTYLW9Z1,b59b602c33ccfba31b48,Clifford,Hardy,Robinmouth,91320,kilogram,kg,2023-04-14 12:19:14,2023-04-14 12:20:19
Zachary,White,meagan10,24fcb?15#266,1983-10-09,204 Cassandra Forest Suite 010,3645 Smith Station Suite 853,jessica03@example.net,727.042.0642,YLE5I52P,fa76326060g75986877f,Donald,Stout,Thomasburgh,94058,liter,l,2023-04-14 12:19:15,2023-04-14 12:24:05
Bradley,Casey,anthony69,a4y3#3@4!c?@,2015-07-20,69402 Frank Springs Suite 573,1363 Kristine Track,susanlucas@example.net,253-372-7374,EHDRXW2I,9750531y572ba4694b16,Vincent,Padilla,Katherineborough,43940,kilogram,kg,2023-04-14 12:22:57,2023-04-14 12:25:07
Michael,Diaz,ehernandez,>!678a<*g9?5,2013-11-09,72371 Poole Pines,17849 Nelson Shores,jdixon@example.com,+1-476-280-7172,CP5P51QB,3f2492f2b3403cc384ga,Marc,Lee,West Sheri,57404,kilogram,kg,2023-04-14 12:19:02,2023-04-14 12:22:41
Jennifer,Molly,jennifer76,7<1>gyb9<b@2,1991-07-08,6880 Fitzgerald Rue Suite 446,569 Jackson Landing Apt. 905,robertskeith@example.com,879-454-5547,U6USMJHQ,7b20g1aa418f706a1g02,Mark,Mckinney,East Nathan,47696,gram,g,2023-04-14 12:22:16,2023-04-14 12:23:48
Joseph,Alexander,kristinajones,g!bc10#y40>9,2015-01-26,43341 Banks Parks Apt. 424,31031 Mark Mountain,belliott@example.org,(664)568-6651x29364,N2HH07FG,5fgcyaf9204580f39y3f,Lauren,Taylor,Turnertown,33941,kilogram,kg,2023-04-14 12:19:33,2023-04-14 12:25:06
