CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort
Brandon,Johnson,joseph63,@5@#<gg637*c,1982-07-25,7069 Johnson Junction Suite 598,5824 Brian Forge Apt. 697,rachelsellers@example.org,+1-524-715-5198x666,XDAFCQYW,0b0c25fy9427a90b09f8,Desiree,Reed,Port Nathanton,32171,gram,g
Wendy,Jones,adamjohnson,#23*?9!4g11#,1970-05-26,0117 Barbara Pine,1910 Philip Overpass,hernandezamber@example.com,996.390.4840,WWF0MQ1M,8gfyyg74460328085558,Briana,Morgan,Candiceville,64933,kilogram,kg
Annette,Warner,stephaniemorris,a386*91<8bf*,1986-04-23,4533 Erin Spurs,150 Kristi Haven Apt. 240,angelaaustin@example.org,364.164.6785x389,17ZMZ4UA,8b1398b28ycg24308185,Brenda,Anderson,Port Daniel,92003,kilogram,kg
Kristin,Carter,brandondickerson,<9>>3#c>22c8,1979-07-09,796 Casey Mills Apt. 108,1861 Patel Viaduct,drodriguez@example.net,(875)069-5806x01847,UUJEDSVS,58f00gybf2f1012g0ggc,Amy,Lutz,Freemanstad,76317,gram,g
Daniel,Reyes,jeffreybrooks,4267585f02yy,1978-09-25,1763 Anthony Crescent,477 Nicholas Row Suite 332,ann51@example.org,001-402-555-3282x18293,DPGURUMZ,c81c2a01yb40g101y1gy,Wendy,Cole,Port Aprilville,92683,liter,l
Shawn,Owens,bianca86,261y??21*31>,1994-08-25,28037 Mcguire Mountains,115 Williams Harbor Suite 109,zross@example.org,+1-438-572-4831x903,L7DUNFPD,cc0a904bb4bb9115g15g,Shelby,Haney,New Dean,94308,liter,l
Andrew,Allen,david46,#b13f<>y<823,2015-05-23,97160 Mcmillan Island Suite 380,0385 Kristy Spur,christinamorales@example.org,001-491-678-1352x2631,A9JRIM54,179615f707y5g56b45y7,John,Lindsey,Cooperfort,74892,pound,lb
Jason,Horne,ydavies,339y7y3*0g?a,1993-02-06,0856 Edward Forge,093 Wood Ridge,mary35@example.com,001-003-590-3602x9348,O6S1RCCZ,fy3f4yyy1749094y115y,Jose,Rose,Samanthaside,68214,pound,lb
Michael,Wilson,ashleycross,64@*b39fbgb>,1994-10-25,2583 Sandra Heights Apt. 176,834 Rivera Drive,dalvarez@example.com,723-873-8724,91K8G55B,a1453g24f7aa1738c935,Alex,Coleman,North Andrea,78315,pound,lb
Crystal,Moore,david41,?3*fyfa?>50a,1998-12-06,0473 James Crossing Apt. 747,22949 Matthew Station Suite 654,taranguyen@example.net,321.835.0144,XIX2HODB,50807a26285c2yg2g7f0,Elizabeth,Adams,Arthurville,17010,gram,g
Jeremy,Payne,landryshannon,c>f!*b64<43<,2021-08-07,80657 Robert Village Suite 700,66576 Garcia Harbors Suite 967,perkinslisa@example.org,(383)760-4159,K2Q6XCC1,y53bf8g572y22ac83b9f,Debbie,Simmons,Danielmouth,54827,liter,l
Sharon,Jennifer,robert26,@ca7@71?!?82,1972-01-29,156 Rachel Forges Suite 976,1842 Michaela Shore,ashley13@example.org,+1-824-219-9864,YK4K17J1,46a081bg400f64b5fg96,Kevin,Edwards,Johnborough,50426,liter,l
