CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode
Matthew,Duarte,jasoncarpenter,c9f#f!>f#9*>,1993-05-05,130 Stephanie Alley Apt. 385,rskinner@example.net,001-079-776-9063x9327,Edward,Smith,Jameshaven,00516
Paul,Hill,feliciamaldonado,7f70cff*?50c,2018-05-15,59067 Kirk Terrace Suite 568,nmartinez@example.net,(184)783-4769x4223,Crystal,Jackson,Arthurhaven,76115
Deborah,Hayes,cory06,!1g38<67>g53,2000-04-03,0649 Martinez River Apt. 194,estradamichael@example.org,001-681-984-8326x960,Grace,Marquez,East Maryland,00935
Kristen,Ochoa,jessica19,62#?54*3<aba,1990-02-19,75651 Wendy Turnpike Suite 806,ashleywatts@example.org,6254510412,Kathy,Green,Brownland,75581
Jonathan,Taylor,loristanton,8*>c*9yg#*>b,2013-05-12,421 Thomas Extensions Suite 504,gbaldwin@example.net,176-968-9710,Craig,Atkins,Albertbury,69885
Kimberly,Avila,mgreen,*>!>8!?503**,1978-08-09,801 Amber Fort,xcole@example.net,7843389010,William,Doyle,Mayshire,35311
Sarah,Garcia,michael49,6>1#0a#321#a,1991-10-24,9680 Patrick Views,earlclayton@example.com,001-876-840-4783,Tina,Hall,South Tina,42113
Traci,Hill,sparksjoshua,#<?4*f<!f?9f,1999-12-04,6668 Stone Pass,ybruce@example.net,001-351-346-3872x2765,Michelle,Holmes,Lake Susanborough,86128
Susan,Smith,edwin04,63bc7!75<658,1972-10-12,57935 Louis Fort Suite 649,michelle09@example.net,539.917.8419x709,Angel,Barry,Lake Franciscomouth,68196
Angela,Ramos,wcole,!4<>9c1?a36#,2010-05-20,87116 Michelle Stream Apt. 132,michael24@example.org,+1-001-297-8914,Jordan,Reid,Gomezborough,89261
Jennifer,Wade,hallkatherine,b6!@!*>@#7#<,1987-12-16,43202 Mcintyre Mountains,farmerolivia@example.org,7646870242,Jeremiah,Alvarado,West Matthew,60027
Melanie,Jones,marygrant,5#8y*@9!abb9,2011-08-31,75692 Anthony Mills,zschaefer@example.com,001-517-089-2944x50555,Luis,Williams,South Ann,64483
Amy,Williams,csilva,<>27ybg2?>a4,1973-01-24,2365 Mcdonald Court Suite 689,tammyscott@example.org,9039002178,Melissa,Stevenson,West Jessicaport,85079
John,Lamb,jenniferhooper,5*4739310f!c,1983-01-12,557 Kelly Junctions Suite 723,joseph65@example.com,7204700043,Andrew,Duncan,North Vanessa,53711
Terry,Flores,haydendawson,><92c91<f7a5,1979-01-17,0608 Samuel Ranch,pcampbell@example.net,+1-239-122-1002,Ryan,Evans,Fowlerburgh,81415
Courtney,Coleman,hopkinskimberly,>034<1*4cb85,2011-10-30,3382 Powell Pass,matthewwilliams@example.org,818-203-7421,Christopher,Anderson,West Catherinebury,74432
