CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Luis,Jones,fbrown,590*?b@#2#bg,2004-04-15,39680 Gabrielle Parkway,6309 Fuentes Points,millerkathryn@example.com,(548)111-5682x29404,DU9RD941,fc92fyacygc55f1y75gg,Ashley,Bush,Port Melissa,61403,kilogram,kg,2023-04-14 14:51:45,2023-04-14 14:55:48
Tina,Murray,delgadorichard,c2f*ba84578@,1981-05-02,7109 King Course,0860 Dixon Rest,steven81@example.net,001-770-086-9741x820,D6L0X4JY,2c23274b18cg46108a60,Rachel,Collins,New Rachel,49213,ounce,oz,2023-04-14 14:51:12,2023-04-14 14:50:55
Andrew,Pearson,mark98,yb8b3?a70@ay,1988-09-09,142 Harris Pike,844 Green Motorway Apt. 040,garciawilliam@example.com,958-244-7537x0980,W2U6XU1C,g02392y5yg9aa16807f8,Paula,Salazar,West Alexandria,53113,pound,lb,2023-04-14 14:50:47,2023-04-14 14:54:29
Stephen,Patrick,stephensalas,1@3<4f*<5@?6,1999-12-20,262 Stephanie Station Apt. 273,2129 Theresa Villages Apt. 589,dhill@example.org,617.545.0870,DWY1NJ8T,9b52312c761bga4431g0,Megan,Kennedy,Walkerbury,75640,liter,l,2023-04-14 14:49:58,2023-04-14 14:53:44
Carolyn,Johnson,vicki07,700!5ff97?8*,2007-05-03,920 Jennifer Trail Apt. 020,3078 Brittany Lake Apt. 659,johnsonjames@example.com,970.240.6775x022,75XUCEUO,3g72a9g8g41653y96f73,Randall,Ford,East Patrick,06708,liter,l,2023-04-14 14:51:26,2023-04-14 14:55:16
Michael,Thompson,erika11,f8b5?y!c#<cy,2014-03-23,061 Adkins Plains Apt. 903,5927 Jason Knoll,kriddle@example.org,8689916397,Q7BVZDO3,59f42bbg98a67c6b38gf,Melanie,Washington,Harrisshire,73267,ounce,oz,2023-04-14 14:53:19,2023-04-14 14:58:02
Chase,Dominguez,julie38,2!867!<*8>a*,2006-11-22,548 Flores Glens,818 Sara Passage,welliott@example.net,(133)719-5784x57993,OS3D2RIR,88642y41yg8c9839g520,Taylor,Ashley,West Whitneyview,10256,kilogram,kg,2023-04-14 14:53:08,2023-04-14 14:53:25
Joseph,Baker,thomaslowery,<092b7b19532,1992-03-01,2119 Zhang Throughway Apt. 314,2260 Cannon Ville,hernandezkristina@example.net,092.666.6978,PTFXJWUD,gc7ff35522g47g88a5y2,Alex,Williams,West Gabriel,93666,kilogram,kg,2023-04-14 14:54:09,2023-04-14 14:54:28
Stephen,Jenkins,michael38,ba9g9ay5!1b6,2003-12-07,72261 Dalton Parks Suite 874,9360 Rachel Islands Apt. 657,sellersmichele@example.net,001-707-486-5236x190,AKQJRUCB,b2b6a71y68g35yf03a60,Dawn,Stone,Juliastad,37520,gram,g,2023-04-14 14:52:23,2023-04-14 14:53:21
Jennifer,Johnson,dbrooks,>?60>522>@19,2012-09-17,2196 Debbie Fall,245 Gerald Unions,ajones@example.net,5289086154,63KA2EFP,4b061b65038b1y9a01f7,Austin,Peck,North Andrewberg,62256,ounce,oz,2023-04-14 14:49:55,2023-04-14 14:55:13
Alexander,Lee,smithnicholas,>b56253a<>5f,2022-03-23,93559 Myers Spur,8285 Patrick Drives,iwarren@example.org,677-368-8506x6618,6SAFMP3S,4gc878846349210a6672,Brian,Morales,Port Josephburgh,28488,liter,l,2023-04-14 14:53:46,2023-04-14 14:52:53
Cheryl,Snyder,scottjohn,cf488f@100?b,1991-03-08,670 Bush Locks,941 Sherman Skyway Apt. 299,nelsongary@example.com,984.441.1843x18681,BIIHAKI8,y260b9175165fcbyag71,Eduardo,Soto,Aaronbury,65490,ounce,oz,2023-04-14 14:52:49,2023-04-14 14:53:01
Wayne,Ramos,edwardsrobert,!yf@85>1!8g3,1985-10-11,3206 Tyler Streets Suite 820,278 Francisco Passage Suite 019,nlam@example.net,(007)842-0666x1954,MN9PPVGN,0435f6gg2c0519yf912f,Jane,Oliver,North Scott,38476,ounce,oz,2023-04-14 14:51:19,2023-04-14 14:53:43
Kayla,Jones,christensentara,6y<6bf7b?63b,2020-05-19,3461 Caroline Road,03486 Henderson Drive,susan34@example.com,800.511.4144x650,P1JSC85K,b62f9a112af0g40g1395,Jennifer,Ashley,Whiteview,45897,gram,g,2023-04-14 14:54:41,2023-04-14 14:52:39
Mitchell,Jimenez,lfields,2>382@1633>@,2010-12-14,23568 Christopher Street Suite 891,0839 Stanley Mall Suite 381,briancardenas@example.com,+1-459-103-0462,QX2MF42R,f509y4a766247f09b919,Stacy,Ross,South Biancaton,57331,ounce,oz,2023-04-14 14:52:22,2023-04-14 14:50:36
James,Simmons,williamnorris,29#8@?gy0a5>,1997-09-10,94996 Ryan Road Suite 735,0859 Li Ville Suite 776,brandonalexander@example.org,001-919-914-6895,5AUQOW0V,5c52acc81a938bf8ag27,Patricia,Flores,South Coreystad,96287,ounce,oz,2023-04-14 14:52:56,2023-04-14 14:59:37
Randy,Lyons,shelia28,c5<gc>788a1f,1995-12-13,6739 Randall Coves Suite 292,54381 Hunt Rue Suite 717,wreeves@example.com,001-664-205-9269x0063,UNUI4LZ1,agf3b7g687f23ga0fa0c,Natalie,Martinez,Alvarezton,68428,gram,g,2023-04-14 14:53:25,2023-04-14 14:52:46
Rachel,Orozco,acastillo,#y>c040<*2y?,2013-06-13,389 Barbara Burg,184 Matthew Lane,ygray@example.org,001-012-797-1724,0XZSE9AB,5b2cbfaa2c3917g3169a,Victoria,Holt,North Ryan,36378,kilogram,kg,2023-04-14 14:51:12,2023-04-14 14:58:24
Mr.,Long,uwalters,?!>y*b@!8*7@,1985-10-16,244 Bailey Plaza Suite 526,81714 Frank Way Suite 276,steven30@example.net,(813)704-3941x05870,L4W0UH8X,b3g0b9gb25f36bb9101y,Riley,Hall,Johnfurt,41344,gram,g,2023-04-14 14:53:51,2023-04-14 14:53:48
Stacey,Thompson,fwilliams,<12a7g6<<8@a,2018-07-02,42802 Campbell Locks Apt. 139,229 Crosby Groves,ayersrebecca@example.com,021.932.4625,8NTHFOJ6,a894f5yy4470099269a4,John,Knapp,Brentmouth,30623,gram,g,2023-04-14 14:52:42,2023-04-14 14:54:46
Natasha,Le,xgraves,@2<3f4bfa5g#,1988-01-02,748 Timothy Parks,838 Stephanie Spurs,xmaddox@example.net,001-884-873-5817x184,WFJ2WQVF,92061cg997f12ag50ayc,Dennis,Johnson,West Jessica,49165,ounce,oz,2023-04-14 14:51:38,2023-04-14 14:53:58
Erin,Ferguson,hmoore,5?16b#029893,2004-04-14,5090 Rodriguez Land Suite 872,93141 Ramirez Drives Suite 213,tiffany51@example.org,+1-664-774-9786x7519,LHFWT3JB,a67yb5yg2190cgf42bf8,Nicole,Wilson,Lake Megan,23993,kilogram,kg,2023-04-14 14:50:51,2023-04-14 14:55:52
Angela,Knight,mckaykayla,a#93<4b8?a#9,1987-01-25,27986 Carlos Squares Apt. 704,185 Paula Locks Apt. 808,sharon92@example.com,865-882-3991x477,LAE4VZKP,0c0ycb094085y5470556,Sharon,Jason,Mayview,73652,liter,l,2023-04-14 14:53:40,2023-04-14 14:57:49
