CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode
Tricia,Wood,randyabbott,a>ga340@*>29,2017-09-06,84351 Walter Views Apt. 086,8444 Jason Radial,nashamy@example.net,(463)942-5179x66912,00c208b1c909f4943g1a,Mark,Hicks,New Kayla,13767
Jamie,Lee,jessicabooth,50!3462b520f,1998-12-09,7240 Sullivan Dale Suite 542,3399 Jessica Circle Suite 456,daniel72@example.net,092.833.8972x522,cc3fgy3y7cy5fb77fc9y,Patricia,Morris,New Davidstad,84434
Shawn,Walsh,jacob37,8cb4c27??*16,2011-09-27,629 Danielle Junctions,73729 Lisa Mountain,james31@example.com,001-841-050-7882,12a76bc34g947bg3y4c6,Virginia,Williams,Port Susan,05525
Loretta,Dunn,wallacenicole,><ca!?6<c@c3,2004-06-17,2907 Austin Bypass Apt. 074,3702 Debra Crescent Apt. 604,walkerandrea@example.net,(987)033-0217x2942,8a01b6ggb97f135abab8,Jeffery,Williams,New Elizabeth,37275
Teresa,Williams,ebony61,g08609f?0c82,2000-03-11,8400 Rivera Row,983 Rodriguez Stravenue,andrewrobinson@example.com,001-582-613-8007x26573,f04y9939g5c54g235gf9,Joshua,Malone,North Karenport,64681
Nicole,Long,kparker,<1*8a?1f6<57,2010-01-25,254 Sheila Valley Suite 022,326 Moore Run,diazbrett@example.org,404.698.0151,a06a5ba3yg9yb6537a7g,Isaac,Cunningham,Jamiemouth,24296
Jennifer,Conrad,marcusmolina,#a!g@g!8g996,1971-05-10,01055 Frederick Fields Apt. 149,75885 Salinas Village,matthew68@example.net,+1-212-608-6554x63171,9b25by767b19f530bb47,Elizabeth,Torres,Billybury,41387
Colin,Downs,glee,c<*f70cc12@7,2022-12-26,13716 Katie Parks Apt. 641,959 Joshua Avenue,zturner@example.com,307.554.8790x159,08854fg660y44bc0af2c,Brian,Price,Roberttown,21905
Keith,Martinez,rodriguezdaniel,73@<#!4ab7@9,2011-08-31,279 Stokes Dale,862 Johnson Unions,melissarodriguez@example.net,851.781.3664x70997,21a24f4y39a71a9f8a2y,Cassandra,Norton,South Richard,92891
Michael,Hart,aaronharris,#!9b@119<729,2022-11-09,473 Jessica Locks Apt. 590,30678 Richardson Cliff Apt. 017,floresroy@example.org,166.428.6260x0984,030f94b4716b30874869,Jessica,Day,Stephenschester,39887
Julian,Gordon,brett42,#5*b<<8b17#6,1977-06-02,28187 Sosa Loop,996 Hill Plains Apt. 976,kturner@example.com,+1-700-373-2103,4af715646yc8074857g1,Alice,Young,Hendrixhaven,34744
Brandon,Roy,jake59,gb2gbc<1?6?<,2015-06-30,098 Anthony Valleys,9430 Barnett Groves,nicholejames@example.org,807-723-8751x553,2158a12299b08y7377ac,Curtis,Perez,Port Claudia,52676
Joshua,Cooper,ohernandez,c@?68g8431*g,1997-10-31,3279 Jasmine Inlet Suite 130,043 Smith Camp Suite 187,danielstone@example.net,(779)198-0415x0807,0232c7fb2216ggyy7b6y,Randy,Bennett,Johnsonland,99445
Mitchell,Palmer,kimberlybarrera,fyb1617g9>c<,1993-03-06,94132 James Lights,0245 Cheryl Walks,robinjohnson@example.net,959.957.0132,2cfa6694c7bcaf8163ff,Shawn,Page,South Tara,25460
Robert,Brown,michaelfoster,!@?6by*31!fa,1976-07-29,9380 Judy Shore,89506 Jason Knoll,richard74@example.com,393-025-7151x051,g80fygf251bf5cb1b8b5,Amber,Hamilton,Dixontown,69791
Amber,Conrad,micheal49,bc*!fg6#0*f3,2013-12-19,3637 Lee Spring Suite 124,2894 Smith Plains,skennedy@example.com,8381853442,c702739c617ca2y4017y,Howard,Schmitt,Fostermouth,41913
Jenna,Chambers,bsanchez,@?6f?yf@7g4b,1972-11-18,671 Santana Orchard Suite 200,936 Roberts Course,yperry@example.org,001-073-898-5284x87938,9a8448c85815457g3420,Charles,Jordan,Comptonview,19792
Ronald,Glass,mhamilton,73y37<b>@*6?,2015-03-21,97357 Kirby Locks Apt. 216,7990 Harper Plaza Apt. 015,sharinichols@example.com,(371)524-4493x527,gg7y25a10g0831c85150,Marc,George,Victorton,51385
David,Tran,laurarodriguez,*#56a7b@4b?c,2007-06-27,344 Abigail Summit,91623 Bennett Avenue,chughes@example.net,(102)790-0563,045cy0g1aa6g67baac20,Ryan,Lawrence,Thomaschester,36174
Dr.,Harrell,dorseyaimee,4861g634b144,1989-05-27,0188 Singleton Estate Apt. 444,7476 Ellis Rapid Suite 225,tylerbrewer@example.org,+1-498-667-1726x931,15c59618a6a832gb8caf,Kaitlyn,Vargas,Christopherland,00936
Gloria,Smith,cathy50,fbb<>a*cf5<b,1989-04-30,9905 Lopez Manor Suite 894,220 Guzman Isle Apt. 768,jpatel@example.net,001-097-361-7933x3904,yc2f255c8c8yg13agy10,Thomas,Aguilar,West Eric,35952
Robert,Hamilton,jennifercooper,20!f8752@9y7,1975-07-21,65999 Jimmy Extension Apt. 779,70348 Linda Center,jamesanderson@example.org,277.657.1056x3727,y3633f9191974gagy488,Cody,Wiggins,Lake Matthew,69736
Sharon,Hall,leah06,0?><27><6!68,2002-02-23,71870 Aaron Manor Apt. 740,49884 Baldwin Port,michael73@example.com,388-473-6574x667,a28ybcy69ff749c41882,Linda,Rivers,North Douglasfurt,02730
Chelsey,Nguyen,kallen,443cy15006@1,2004-11-03,505 Mallory Haven,064 Decker Greens,anthony07@example.com,(547)034-9476x1085,6f9g0509889c8b74bf1a,Ruth,Ellis,South Crystalchester,63576
Tamara,Andrews,jason02,gf4?8bg85@2c,1984-10-07,7234 David Mount Apt. 061,054 Tina Drive Suite 730,angelacain@example.net,735.480.6824x0989,f9g5a8307yyffc13c854,Rhonda,Noble,East Johnnyland,11322
Jessica,Hicks,leonardstephanie,@*#@<c>3ac46,2018-05-12,27727 Brittany Turnpike Apt. 129,207 Toni Lake Suite 846,cvalenzuela@example.org,+1-707-209-0637,f4yb162c2a38177y6b9b,Susan,Mason,Mcdonaldtown,54941
