CustomerFirstName,CustomerLastName,CustomerUserName,CustomerPassword,UserTimeInserted,CustomerAddress,CustomerDeliveryAddress,CustomerEmail,CustomerPhone,CustomerConfirmationCode,EmployeeCode,EmployeeFirstName,EmployeeLastName,CityName,CityPostalCode,UnitName,UnitShort,CatalogStatusName
Mark,Haynes,timothymiranda,861ga66*2664,2010-11-27,627 William Cape Suite 677,326 Mariah Hills,jturner@example.org,001-524-033-0954,8X19VTM9,f7cb230477a0y8c1y0g0,Bradley,Ellis,New Robertside,59839,liter,l,2023-04-14 12:13:24,2023-04-14 12:18:50
Erica,Thompson,rachelpollard,0@!?@>98a89>,1986-07-06,01072 Harrell Rue,34368 Sanchez Estates Apt. 632,umoore@example.net,+1-605-954-5980,ZBMZ1RJG,57fy79f3f5056yfg7288,Scott,Wilson,North Heatherchester,58705,liter,l,2023-04-14 12:15:05,2023-04-14 12:14:19
Jake,Buchanan,jennifer51,6b3y03c!486f,1983-02-17,93227 Powell Green Apt. 643,98604 Cynthia Ferry,aherrera@example.com,146-558-8187x5120,YCOJ013O,f04b9bc058b240c979b0,Robert,Jones,East Alan,91475,liter,l,2023-04-14 12:16:02,2023-04-14 12:18:30
Andrea,Fox,qmay,2b?28byyyy80,1971-11-04,16592 Bullock Drives,3059 Gill Extension Apt. 185,angela49@example.org,(610)917-7582,JUDSO6U2,aa1297662662fcyy77b5,Valerie,Patel,Estradastad,49527,gram,g,2023-04-14 12:16:41,2023-04-14 12:20:06
Danielle,Welch,michaelrice,8bc>@1@f<7yy,1978-06-06,862 Leslie Port Apt. 734,834 Myers Skyway,cynthia12@example.org,240.386.0730,24QU74F1,a097yaf59228f5372g17,Jaime,Simmons,Carlsonshire,65686,pound,lb,2023-04-14 12:17:01,2023-04-14 12:21:57
Melissa,Roy,cwilson,@a?7y>21?@2#,1996-03-25,7107 Carter Lodge,1400 Christina Plains,christian43@example.com,7183027839,LDQSW868,c85y6575a561469fa4g6,Maureen,Moore,Joshuaburgh,84781,kilogram,kg,2023-04-14 12:16:30,2023-04-14 12:19:29
Zachary,Rodriguez,michaelmccarthy,714y7>yg?!92,1989-01-02,46451 Ashley Trail Suite 149,0884 Farmer Mall Suite 040,gibsonangela@example.org,805-061-2033,ZXX4ZOUA,9a018b1708636862f00g,Elizabeth,Duncan,East Laura,02698,gram,g,2023-04-14 12:15:36,2023-04-14 12:15:10
Melissa,Quinn,tamara50,84#f90g3fcy*,1971-11-27,36543 Taylor Crossing,59165 Gregory Corners Apt. 541,sarahwright@example.org,888-319-8204,4OBN492X,7g446f87y9628797y9gg,Jasmine,Young,East Mary,25841,gram,g,2023-04-14 12:14:09,2023-04-14 12:18:45
William,Sparks,stevenbarron,!c352g4*9017,1977-10-25,72998 Latasha Lock Suite 242,14985 Richard Trail,pattersonanna@example.com,+1-661-485-6660x10246,IVKO20WL,g5c9c49b7bgy70169688,Taylor,Tucker,Gibsonbury,44091,kilogram,kg,2023-04-14 12:17:17,2023-04-14 12:20:42
Jerry,Middleton,marcus43,52y!76*?<?17,2014-07-25,5090 Greene Fort,4106 Clark Pike Suite 768,whawkins@example.org,166.626.8318,90GETSFA,2681g0bc4g895b4ccb52,James,Chan,Grahamchester,76172,ounce,oz,2023-04-14 12:14:52,2023-04-14 12:17:38
